"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"228",393,"O11515","H53253",7,30,"3b",-44.77,45.47,2021-12-04 19:24:00,"Released",NA,NA,"605729","A",NA,NA,"605730","A",72,NA,NA,"OBS",182,2022,"DC","NA+NA+605729+A","NA+NA+605730+A",3.58381605387349
"229",394,"O11520","H53258",1,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605731","A",NA,NA,"605732","A",69,NA,NA,"OBS",182,2022,"DC","NA+NA+605731+A","NA+NA+605732+A",3.10695944757573
"230",395,"O11520","H53258",2,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605733","A",NA,NA,"605734","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605733+A","NA+NA+605734+A",2.95845433937086
"231",396,"O11520","H53258",3,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605735","A",NA,NA,"605737","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605735+A","NA+NA+605737+A",2.28974997708892
"232",397,"O11520","H53258",4,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605738","A",NA,NA,"605739","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+605738+A","NA+NA+605739+A",3.75355539594967
"233",398,"O11520","H53258",5,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605740","A",NA,NA,"605741","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+605740+A","NA+NA+605741+A",3.75355539594967
"234",399,"O11520","H53258",6,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605742","A",NA,NA,"605744","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+605742+A","NA+NA+605744+A",2.41398019925263
"235",400,"O11520","H53258",7,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605745","A",NA,NA,"605746","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+605745+A","NA+NA+605746+A",2.54286663149636
"236",401,"O11520","H53258",8,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605748","A",NA,NA,"605749","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605748+A","NA+NA+605749+A",1.94401635463394
"237",402,"O11520","H53258",9,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605750","A",NA,NA,"605751","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605750+A","NA+NA+605751+A",1.94401635463394
"238",403,"O11520","H53258",10,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605752","A",NA,NA,"605753","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605752+A","NA+NA+605753+A",2.81500404739776
"239",404,"O11520","H53258",11,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605754","A",NA,NA,"605755","A",59,NA,NA,"OBS",182,2022,"DC","NA+NA+605754+A","NA+NA+605755+A",1.83743354060614
"240",405,"O11520","H53258",12,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605756","A",NA,NA,"605757","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605756+A","NA+NA+605757+A",2.95845433937086
"241",406,"O11520","H53258",13,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605758","A",NA,NA,"605759","A",55,NA,NA,"OBS",182,2022,"DC","NA+NA+605758+A","NA+NA+605759+A",1.45185340934391
"242",407,"O11520","H53258",14,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605760","A",NA,NA,"605761","A",58,NA,NA,"OBS",182,2022,"DC","NA+NA+605760+A","NA+NA+605761+A",1.73502102542852
"243",408,"O11520","H53258",15,30,"3b",-44.9933,44.9483,2021-12-06 12:20:00,"Released",NA,NA,"605762","A",NA,NA,"605764","A",59,NA,NA,"OBS",182,2022,"DC","NA+NA+605762+A","NA+NA+605764+A",1.83743354060614
"244",409,"O11521","H53259",1,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605601","A",NA,NA,"605602","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605601+A","NA+NA+605602+A",2.95845433937086
"245",410,"O11521","H53259",2,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605604","A",NA,NA,"605605","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605604+A","NA+NA+605605+A",2.28974997708892
"246",411,"O11521","H53259",3,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605606","A",NA,NA,"605607","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605606+A","NA+NA+605607+A",2.67650811881024
"247",412,"O11521","H53259",4,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605608","A",NA,NA,"605609","A",50,NA,NA,"OBS",182,2022,"DC","NA+NA+605608+A","NA+NA+605609+A",1.05451829286818
"248",413,"O11521","H53259",5,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605610","A",NA,NA,"605611","A",74,NA,NA,"OBS",182,2022,"DC","NA+NA+605610+A","NA+NA+605611+A",3.92885960692704
"249",414,"O11521","H53259",6,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605612","A",NA,NA,"605613","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605612+A","NA+NA+605613+A",2.95845433937086
"250",415,"O11521","H53259",7,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605614","A",NA,NA,"605615","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605614+A","NA+NA+605615+A",2.17007766666938
"251",416,"O11521","H53259",8,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605616","A",NA,NA,"605617","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605616+A","NA+NA+605617+A",2.28974997708892
"252",417,"O11521","H53259",9,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605619","A",NA,NA,"605620","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605619+A","NA+NA+605620+A",2.95845433937086
"253",418,"O11521","H53259",10,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605621","A",NA,NA,"605623","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605621+A","NA+NA+605623+A",2.28974997708892
"254",419,"O11521","H53259",11,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605625","A",NA,NA,"605626","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605625+A","NA+NA+605626+A",2.81500404739776
"255",420,"O11521","H53259",12,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605627","A",NA,NA,"605628","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605627+A","NA+NA+605628+A",2.95845433937086
"256",421,"O11521","H53259",13,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605629","A",NA,NA,"605630","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605629+A","NA+NA+605630+A",2.17007766666938
"257",422,"O11521","H53259",14,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605631","A",NA,NA,"605632","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605631+A","NA+NA+605632+A",2.95845433937086
"258",423,"O11521","H53259",15,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605633","A",NA,NA,"605634","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605633+A","NA+NA+605634+A",2.17007766666938
"259",424,"O11521","H53259",16,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605635","A",NA,NA,"605636","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605635+A","NA+NA+605636+A",2.28974997708892
"260",425,"O11521","H53259",17,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605638","A",NA,NA,"605639","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605638+A","NA+NA+605639+A",1.94401635463394
"261",426,"O11521","H53259",18,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605641","A",NA,NA,"605642","A",57,NA,NA,"OBS",182,2022,"DC","NA+NA+605641+A","NA+NA+605642+A",1.63668333082859
"262",427,"O11521","H53259",19,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605643","A",NA,NA,"605644","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+605643+A","NA+NA+605644+A",2.54286663149636
"263",428,"O11521","H53259",20,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605645","A",NA,NA,"605646","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605645+A","NA+NA+605646+A",2.81500404739776
"264",429,"O11521","H53259",21,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605647","A",NA,NA,"605652","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605647+A","NA+NA+605652+A",2.67650811881024
"265",430,"O11521","H53259",22,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605650","A",NA,NA,"605651","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605650+A","NA+NA+605651+A",2.81500404739776
"266",431,"O11521","H53259",23,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605653","A",NA,NA,"605654","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605653+A","NA+NA+605654+A",2.95845433937086
"267",432,"O11521","H53259",24,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605655","A",NA,NA,"605656","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605655+A","NA+NA+605656+A",2.67650811881024
"268",433,"O11521","H53259",25,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605765","A",NA,NA,"605766","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605765+A","NA+NA+605766+A",1.94401635463394
"269",434,"O11521","H53259",26,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605767","A",NA,NA,"605768","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+605767+A","NA+NA+605768+A",2.54286663149636
"270",435,"O11521","H53259",27,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605769","A",NA,NA,"605770","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605769+A","NA+NA+605770+A",2.81500404739776
"271",436,"O11521","H53259",28,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605771","A",NA,NA,"605773","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605771+A","NA+NA+605773+A",2.28974997708892
"272",437,"O11521","H53259",29,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605774","A",NA,NA,"605775","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605774+A","NA+NA+605775+A",2.17007766666938
"273",438,"O11521","H53259",30,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605776","A",NA,NA,"605777","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605776+A","NA+NA+605777+A",2.17007766666938
"274",439,"O11521","H53259",31,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605778","A",NA,NA,"605780","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+605778+A","NA+NA+605780+A",2.81500404739776
"275",440,"O11521","H53259",32,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605782","A",NA,NA,"605784","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605782+A","NA+NA+605784+A",2.28974997708892
"276",441,"O11521","H53259",33,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605785","A",NA,NA,"605786","A",72,NA,NA,"OBS",182,2022,"DC","NA+NA+605785+A","NA+NA+605786+A",3.58381605387349
"277",442,"O11521","H53259",34,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605787","A",NA,NA,"605788","A",76,NA,NA,"OBS",182,2022,"DC","NA+NA+605787+A","NA+NA+605788+A",4.29657727455274
"278",443,"O11521","H53259",35,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605789","A",NA,NA,"605791","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605789+A","NA+NA+605791+A",2.67650811881024
"279",444,"O11521","H53259",36,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605792","A",NA,NA,"605794","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605792+A","NA+NA+605794+A",1.94401635463394
"280",445,"O11521","H53259",37,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605795","A",NA,NA,"605796","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605795+A","NA+NA+605796+A",1.94401635463394
"281",446,"O11521","H53259",38,30,"3b",-44.9933,44.825,2021-12-06 13:20:00,"Released",NA,NA,"605798","A",NA,NA,"605600","A",70,NA,NA,"OBS",182,2022,"DC","NA+NA+605798+A","NA+NA+605600+A",3.26062035054408
"282",447,"O11526","H53264",1,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605657","A",NA,NA,NA,NA,80,NA,NA,"OBS",182,2022,"DC","NA+NA+605657+A","NA+NA+NA+NA",5.10337970293279
"283",448,"O11526","H53264",2,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605658","A",NA,NA,NA,NA,70,NA,NA,"OBS",182,2022,"DC","NA+NA+605658+A","NA+NA+NA+NA",3.26062035054408
"284",449,"O11526","H53264",3,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605659","A",NA,NA,NA,NA,52,NA,NA,"OBS",182,2022,"DC","NA+NA+605659+A","NA+NA+NA+NA",1.20281657550287
"285",450,"O11526","H53264",4,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605660","A",NA,NA,NA,NA,72,NA,NA,"OBS",182,2022,"DC","NA+NA+605660+A","NA+NA+NA+NA",3.58381605387349
"286",451,"O11526","H53264",5,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605661","A",NA,NA,NA,NA,72,NA,NA,"OBS",182,2022,"DC","NA+NA+605661+A","NA+NA+NA+NA",3.58381605387349
"287",452,"O11526","H53264",6,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605662","A",NA,NA,NA,NA,66,NA,NA,"OBS",182,2022,"DC","NA+NA+605662+A","NA+NA+NA+NA",2.67650811881024
"288",453,"O11526","H53264",7,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605663","A",NA,NA,NA,NA,63,NA,NA,"OBS",182,2022,"DC","NA+NA+605663+A","NA+NA+NA+NA",2.28974997708892
"289",454,"O11526","H53264",8,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605664","A",NA,NA,NA,NA,75,NA,NA,"OBS",182,2022,"DC","NA+NA+605664+A","NA+NA+NA+NA",4.10983222210348
"290",455,"O11526","H53264",9,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605665","A",NA,NA,NA,NA,63,NA,NA,"OBS",182,2022,"DC","NA+NA+605665+A","NA+NA+NA+NA",2.28974997708892
"291",456,"O11526","H53264",10,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605666","A",NA,NA,NA,NA,46,NA,NA,"OBS",182,2022,"DC","NA+NA+605666+A","NA+NA+NA+NA",0.797196915982941
"292",457,"O11526","H53264",11,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605667","A",NA,NA,NA,NA,67,NA,NA,"OBS",182,2022,"DC","NA+NA+605667+A","NA+NA+NA+NA",2.81500404739776
"293",458,"O11526","H53264",12,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605668","A",NA,NA,NA,NA,71,NA,NA,"OBS",182,2022,"DC","NA+NA+605668+A","NA+NA+NA+NA",3.41953854756505
"294",459,"O11526","H53264",13,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605669","A",NA,NA,NA,NA,58,NA,NA,"OBS",182,2022,"DC","NA+NA+605669+A","NA+NA+NA+NA",1.73502102542852
"295",460,"O11526","H53264",14,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605670","A",NA,NA,NA,NA,69,NA,NA,"OBS",182,2022,"DC","NA+NA+605670+A","NA+NA+NA+NA",3.10695944757573
"296",461,"O11526","H53264",15,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605671","A",NA,NA,NA,NA,59,NA,NA,"OBS",182,2022,"DC","NA+NA+605671+A","NA+NA+NA+NA",1.83743354060614
"297",462,"O11526","H53264",16,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605672","A",NA,NA,NA,NA,70,NA,NA,"OBS",182,2022,"DC","NA+NA+605672+A","NA+NA+NA+NA",3.26062035054408
"298",463,"O11526","H53264",17,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605673","A",NA,NA,NA,NA,62,NA,NA,"OBS",182,2022,"DC","NA+NA+605673+A","NA+NA+NA+NA",2.17007766666938
"299",464,"O11526","H53264",18,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605674","A",NA,NA,NA,NA,71,NA,NA,"OBS",182,2022,"DC","NA+NA+605674+A","NA+NA+NA+NA",3.41953854756505
"300",465,"O11526","H53264",19,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605675","A",NA,NA,NA,NA,66,NA,NA,"OBS",182,2022,"DC","NA+NA+605675+A","NA+NA+NA+NA",2.67650811881024
"301",466,"O11526","H53264",20,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605676","A",NA,NA,NA,NA,69,NA,NA,"OBS",182,2022,"DC","NA+NA+605676+A","NA+NA+NA+NA",3.10695944757573
"302",467,"O11526","H53264",21,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605677","A",NA,NA,NA,NA,75,NA,NA,"OBS",182,2022,"DC","NA+NA+605677+A","NA+NA+NA+NA",4.10983222210348
"303",468,"O11526","H53264",22,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605678","A",NA,NA,NA,NA,57,NA,NA,"OBS",182,2022,"DC","NA+NA+605678+A","NA+NA+NA+NA",1.63668333082859
"304",469,"O11526","H53264",23,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605679","A",NA,NA,NA,NA,63,NA,NA,"OBS",182,2022,"DC","NA+NA+605679+A","NA+NA+NA+NA",2.28974997708892
"305",470,"O11526","H53264",24,30,"3b",-44.96,43.5433,2021-12-07 22:20:00,"Released",NA,NA,"605680","A",NA,NA,NA,NA,64,NA,NA,"OBS",182,2022,"DC","NA+NA+605680+A","NA+NA+NA+NA",2.41398019925263
"306",471,"O11534","H53272",1,30,"3b",-44.3383,44.6317,2021-12-10 05:15:00,"Released",NA,NA,"605681","A",NA,NA,"605682","A",76,NA,NA,"OBS",182,2022,"DC","NA+NA+605681+A","NA+NA+605682+A",4.29657727455274
"307",472,"O11534","H53272",2,30,"3b",-44.3383,44.6317,2021-12-10 05:15:00,"Released",NA,NA,"605683","A",NA,NA,"605684","A",77,NA,NA,"OBS",182,2022,"DC","NA+NA+605683+A","NA+NA+605684+A",4.48919929083232
"308",473,"O11534","H53272",3,30,"3b",-44.3383,44.6317,2021-12-10 05:15:00,"Released",NA,NA,"605686","A",NA,NA,"605687","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+605686+A","NA+NA+605687+A",2.54286663149636
"309",474,"O11537","H53275",1,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605551","A",NA,NA,"605552","A",46,NA,NA,"OBS",182,2022,"DC","NA+NA+605551+A","NA+NA+605552+A",0.797196915982941
"310",475,"O11537","H53275",2,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605553","A",NA,NA,"605554","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+605553+A","NA+NA+605554+A",3.75355539594967
"311",476,"O11537","H53275",3,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605555","A",NA,NA,"605556","A",61,NA,NA,"OBS",182,2022,"DC","NA+NA+605555+A","NA+NA+605556+A",2.05486552189498
"312",477,"O11537","H53275",4,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605557","A",NA,NA,"605560","A",78,NA,NA,"OBS",182,2022,"DC","NA+NA+605557+A","NA+NA+605560+A",4.68780328678452
"313",478,"O11537","H53275",5,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605561","A",NA,NA,"605562","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605561+A","NA+NA+605562+A",2.95845433937086
"314",479,"O11537","H53275",6,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605563","A",NA,NA,"605564","A",72,NA,NA,"OBS",182,2022,"DC","NA+NA+605563+A","NA+NA+605564+A",3.58381605387349
"315",480,"O11537","H53275",7,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605565","A",NA,NA,"605566","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605565+A","NA+NA+605566+A",2.17007766666938
"316",481,"O11537","H53275",8,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605567","A",NA,NA,"605568","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605567+A","NA+NA+605568+A",2.17007766666938
"317",482,"O11537","H53275",9,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605569","A",NA,NA,"605570","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+605569+A","NA+NA+605570+A",2.41398019925263
"318",483,"O11537","H53275",10,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605571","A",NA,NA,"605572","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605571+A","NA+NA+605572+A",2.28974997708892
"319",484,"O11537","H53275",11,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605573","A",NA,NA,"605574","A",55,NA,NA,"OBS",182,2022,"DC","NA+NA+605573+A","NA+NA+605574+A",1.45185340934391
"320",485,"O11537","H53275",12,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605575","A",NA,NA,"605576","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605575+A","NA+NA+605576+A",2.67650811881024
"321",486,"O11537","H53275",13,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605577","A",NA,NA,"605578","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+605577+A","NA+NA+605578+A",2.54286663149636
"322",487,"O11537","H53275",14,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605579","A",NA,NA,"605580","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+605579+A","NA+NA+605580+A",1.94401635463394
"323",488,"O11537","H53275",15,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605688","A",NA,NA,"605689","A",85,NA,NA,"OBS",182,2022,"DC","NA+NA+605688+A","NA+NA+605689+A",6.25444891067171
"324",489,"O11537","H53275",16,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605690","A",NA,NA,"605691","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+605690+A","NA+NA+605691+A",2.41398019925263
"325",490,"O11537","H53275",17,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605692","A",NA,NA,"605693","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605692+A","NA+NA+605693+A",2.28974997708892
"326",491,"O11537","H53275",18,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605694","A",NA,NA,"605695","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+605694+A","NA+NA+605695+A",2.41398019925263
"327",492,"O11537","H53275",19,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605697","A",NA,NA,"605698","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605697+A","NA+NA+605698+A",2.17007766666938
"328",493,"O11537","H53275",20,30,"3b",-44.9317,44.9417,2021-12-11 07:40:00,"Released",NA,NA,"605699","A",NA,NA,"605550","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605699+A","NA+NA+605550+A",2.95845433937086
"329",494,"O11538","H53276",1,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605581","A",NA,NA,"605582","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605581+A","NA+NA+605582+A",2.95845433937086
"330",495,"O11538","H53276",2,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605583","A",NA,NA,"605584","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+605583+A","NA+NA+605584+A",2.28974997708892
"331",496,"O11538","H53276",3,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605585","A",NA,NA,"605586","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605585+A","NA+NA+605586+A",2.95845433937086
"332",497,"O11538","H53276",4,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605587","A",NA,NA,"605588","A",75,NA,NA,"OBS",182,2022,"DC","NA+NA+605587+A","NA+NA+605588+A",4.10983222210348
"333",498,"O11538","H53276",5,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605589","A",NA,NA,"605590","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605589+A","NA+NA+605590+A",2.95845433937086
"334",499,"O11538","H53276",6,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605591","A",NA,NA,"605592","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+605591+A","NA+NA+605592+A",3.75355539594967
"335",500,"O11538","H53276",7,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605593","A",NA,NA,"605594","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+605593+A","NA+NA+605594+A",2.67650811881024
"336",501,"O11538","H53276",8,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605595","A",NA,NA,"605596","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+605595+A","NA+NA+605596+A",2.95845433937086
"337",502,"O11538","H53276",9,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605597","A",NA,NA,"605598","A",61,NA,NA,"OBS",182,2022,"DC","NA+NA+605597+A","NA+NA+605598+A",2.05486552189498
