"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"1534",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",129,25.5,"F","OBS",165,2020,"DC"
"1535",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,7.4,"M","OBS",165,2020,"DC"
"1536",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.9,"M","OBS",165,2020,"DC"
"1537",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.5,"M","OBS",165,2020,"DC"
"1538",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.4,"M","OBS",165,2020,"DC"
"1539",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",165,2020,"DC"
"1540",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.5,"M","OBS",165,2020,"DC"
"1541",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.7,"M","OBS",165,2020,"DC"
"1542",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,6.2,"M","OBS",165,2020,"DC"
"1543",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.5,"F","OBS",165,2020,"DC"
"1544",30,"O10624",NA,"3b","TOP",2020-03-19 00:40:00,-44.7693,41.9515,1794,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.4,"M","OBS",165,2020,"DC"
"1545",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.4,"M","OBS",165,2020,"DC"
"1546",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,9.3,"M","OBS",165,2020,"DC"
"1547",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.3,"M","OBS",165,2020,"DC"
"1548",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.8,"M","OBS",165,2020,"DC"
"1549",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.3,"M","OBS",165,2020,"DC"
"1550",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.2,"M","OBS",165,2020,"DC"
"1551",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.5,"M","OBS",165,2020,"DC"
"1552",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"M","OBS",165,2020,"DC"
"1553",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7,"M","OBS",165,2020,"DC"
"1554",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,3.6,"M","OBS",165,2020,"DC"
"1555",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.5,"M","OBS",165,2020,"DC"
"1556",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.6,"M","OBS",165,2020,"DC"
"1557",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"F","OBS",165,2020,"DC"
"1558",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.9,"M","OBS",165,2020,"DC"
"1559",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6.5,"M","OBS",165,2020,"DC"
"1560",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.5,"M","OBS",165,2020,"DC"
"1561",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.5,"M","OBS",165,2020,"DC"
"1562",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.3,"F","OBS",165,2020,"DC"
"1563",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.7,"F","OBS",165,2020,"DC"
"1564",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3.3,"M","OBS",165,2020,"DC"
"1565",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"M","OBS",165,2020,"DC"
"1566",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.9,"F","OBS",165,2020,"DC"
"1567",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"M","OBS",165,2020,"DC"
"1568",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",165,2020,"DC"
"1569",30,"O10626",NA,"3b","TOP",2020-03-18 22:25:00,-44.8681,42.1926,1776,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,0.8,"M","OBS",165,2020,"DC"
"1570",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.3,"F","OBS",165,2020,"DC"
"1571",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.4,"M","OBS",165,2020,"DC"
"1572",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.5,"M","OBS",165,2020,"DC"
"1573",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8.5,"F","OBS",165,2020,"DC"
"1574",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.9,"M","OBS",165,2020,"DC"
"1575",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",145,35,"F","OBS",165,2020,"DC"
"1576",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.3,"M","OBS",165,2020,"DC"
"1577",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8,"M","OBS",165,2020,"DC"
"1578",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9,"F","OBS",165,2020,"DC"
"1579",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.8,"F","OBS",165,2020,"DC"
"1580",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.2,"M","OBS",165,2020,"DC"
"1581",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.4,"M","OBS",165,2020,"DC"
"1582",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.7,"M","OBS",165,2020,"DC"
"1583",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",165,2020,"DC"
"1584",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.9,"F","OBS",165,2020,"DC"
"1585",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",55,1.6,"F","OBS",165,2020,"DC"
"1586",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"F","OBS",165,2020,"DC"
"1587",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.2,"M","OBS",165,2020,"DC"
"1588",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.4,"F","OBS",165,2020,"DC"
"1589",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.9,"F","OBS",165,2020,"DC"
"1590",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.7,"M","OBS",165,2020,"DC"
"1591",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.5,"M","OBS",165,2020,"DC"
"1592",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.5,"M","OBS",165,2020,"DC"
"1593",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1,"F","OBS",165,2020,"DC"
"1594",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.9,"M","OBS",165,2020,"DC"
"1595",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,4.2,"M","OBS",165,2020,"DC"
"1596",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.8,"M","OBS",165,2020,"DC"
"1597",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",52,1.3,"M","OBS",165,2020,"DC"
"1598",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5,"M","OBS",165,2020,"DC"
"1599",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.8,"M","OBS",165,2020,"DC"
"1600",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.4,"M","OBS",165,2020,"DC"
"1601",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"M","OBS",165,2020,"DC"
"1602",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4,"M","OBS",165,2020,"DC"
"1603",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.8,"F","OBS",165,2020,"DC"
"1604",30,"O10628",NA,"3b","TOP",2020-03-19 04:00:00,-44.5875,41.9118,1778,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.1,"F","OBS",165,2020,"DC"
"1605",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.6,"F","OBS",165,2020,"DC"
"1606",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3,"M","OBS",165,2020,"DC"
"1607",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,12,"M","OBS",165,2020,"DC"
"1608",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7,"M","OBS",165,2020,"DC"
"1609",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.6,"M","OBS",165,2020,"DC"
"1610",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.4,"M","OBS",165,2020,"DC"
"1611",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.2,"M","OBS",165,2020,"DC"
"1612",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",165,2020,"DC"
"1613",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.4,"M","OBS",165,2020,"DC"
"1614",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.1,"M","OBS",165,2020,"DC"
"1615",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,5.9,"M","OBS",165,2020,"DC"
"1616",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.4,"M","OBS",165,2020,"DC"
"1617",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,9.7,"M","OBS",165,2020,"DC"
"1618",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",165,2020,"DC"
"1619",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",137,28,"F","OBS",165,2020,"DC"
"1620",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.1,"M","OBS",165,2020,"DC"
"1621",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"F","OBS",165,2020,"DC"
"1622",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.3,"M","OBS",165,2020,"DC"
"1623",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"M","OBS",165,2020,"DC"
"1624",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"M","OBS",165,2020,"DC"
"1625",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1,"M","OBS",165,2020,"DC"
"1626",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,3.9,"M","OBS",165,2020,"DC"
"1627",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.2,"M","OBS",165,2020,"DC"
"1628",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.7,"M","OBS",165,2020,"DC"
"1629",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"F","OBS",165,2020,"DC"
"1630",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",165,2020,"DC"
"1631",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"M","OBS",165,2020,"DC"
"1632",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",49,1.2,"F","OBS",165,2020,"DC"
"1633",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.5,"M","OBS",165,2020,"DC"
"1634",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.5,"F","OBS",165,2020,"DC"
"1635",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.3,"M","OBS",165,2020,"DC"
"1636",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,3,"M","OBS",165,2020,"DC"
"1637",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",165,2020,"DC"
"1638",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.2,"F","OBS",165,2020,"DC"
"1639",30,"O10629",NA,"3b","TOP",2020-03-19 05:45:00,-44.5931,41.8218,1758,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"F","OBS",165,2020,"DC"
"1640",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.7,"M","OBS",165,2020,"DC"
"1641",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.4,"M","OBS",165,2020,"DC"
"1642",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8,"M","OBS",165,2020,"DC"
"1643",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.4,"M","OBS",165,2020,"DC"
"1644",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",138,24.5,"F","OBS",165,2020,"DC"
"1645",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.3,"F","OBS",165,2020,"DC"
"1646",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6.7,"F","OBS",165,2020,"DC"
"1647",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.9,"M","OBS",165,2020,"DC"
"1648",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.9,"M","OBS",165,2020,"DC"
"1649",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,6.5,"F","OBS",165,2020,"DC"
"1650",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,8.4,"M","OBS",165,2020,"DC"
"1651",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"F","OBS",165,2020,"DC"
"1652",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,16,"M","OBS",165,2020,"DC"
"1653",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.7,"M","OBS",165,2020,"DC"
"1654",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.3,"M","OBS",165,2020,"DC"
"1655",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.2,"F","OBS",165,2020,"DC"
"1656",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"F","OBS",165,2020,"DC"
"1657",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"M","OBS",165,2020,"DC"
"1658",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.1,"F","OBS",165,2020,"DC"
"1659",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8,"M","OBS",165,2020,"DC"
"1660",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5,"M","OBS",165,2020,"DC"
"1661",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"F","OBS",165,2020,"DC"
"1662",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"F","OBS",165,2020,"DC"
"1663",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,5,"M","OBS",165,2020,"DC"
"1664",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.4,"F","OBS",165,2020,"DC"
"1665",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.5,"M","OBS",165,2020,"DC"
"1666",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.4,"M","OBS",165,2020,"DC"
"1667",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5,"M","OBS",165,2020,"DC"
"1668",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.3,"M","OBS",165,2020,"DC"
"1669",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.9,"M","OBS",165,2020,"DC"
"1670",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,6,"M","OBS",165,2020,"DC"
"1671",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.9,"M","OBS",165,2020,"DC"
"1672",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5,"F","OBS",165,2020,"DC"
"1673",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",165,2020,"DC"
"1674",30,"O10631",NA,"3b","TOP",2020-03-20 07:55:00,-44.4801,41.897,1652,"TOP","Dissostichus eleginoides","Patagonian toothfish",45,0.7,"F","OBS",165,2020,"DC"
